prolific_id,id,pe.smoothed_derived,utt.standardized,RT.pe,pe_task,custom_response,RT.uc,cost.uc,uc_task,education,gender,age,timeSpent
5f85750a256d25010d68e377,if1_u-Lh,0.999998888891358,if green falls blue falls,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,9.99980000399992e-6,if green does not fall blue falls,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,1.1111086419807957e-6,if blue falls green does not fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,0.999990000199996,if blue does not fall green does not fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,1.1111086419807957e-6,if green falls blue does not fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,0.999990000199996,if green does not fall blue does not fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,0.8999984000063999,blue might fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,0.10000159999360002,blue might not fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,0.8999984000063999,green might fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_u-Lh,0.10000159999360002,green might not fall,40693,NA,,12114,6,if the blue block falls the green block falls as well,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.25,blue falls but green does not fall,15048,0.25,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.25,green falls but blue does not fall,15048,0.25,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.25,both blocks fall,15048,0.25,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.25,neither block falls,15048,0.25,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,blue falls,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,green falls,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,blue does not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,green does not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if blue falls green falls,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if blue does not fall green falls,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if green falls blue falls,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if green does not fall blue falls,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if blue falls green does not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if blue does not fall green does not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if green falls blue does not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,if green does not fall blue does not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,blue might fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,blue might not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,green might fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ul,0.5,green might not fall,15048,NA,both blocks might fall,25047,3,the blue block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,9.99996000016e-7,blue falls but green does not fall,10176,0,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,9.99996000016e-7,green falls but blue does not fall,10176,0,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,9.99996000016e-7,both blocks fall,10176,0,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999997000012,neither block falls,10176,1,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,1.999992000032e-6,blue falls,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,1.999992000032e-6,green falls,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999998000008,blue does not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999998000008,green does not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.5,if blue falls green falls,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,9.999980000040002e-7,if blue does not fall green falls,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.5,if green falls blue falls,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,9.999980000040002e-7,if green does not fall blue falls,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.5,if blue falls green does not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999999000002,if blue does not fall green does not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.5,if green falls blue does not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999999000002,if green does not fall blue does not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,1.999992000032e-6,blue might fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999998000008,blue might not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,1.999992000032e-6,green might fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if1_lh,0.999998000008,green might not fall,10176,NA,,3913,2,neither block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.1000005999976,blue falls but green does not fall,21124,0.1,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,9.999960000159999e-7,green falls but blue does not fall,21124,0,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.8999974000103999,both blocks fall,21124,0.9,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,9.999960000159999e-7,neither block falls,21124,0,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.9999980000079999,blue falls,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.8999984000063999,green falls,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,1.9999920000319997e-6,blue does not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.10000159999360002,green does not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.8999992000015999,if blue falls green falls,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.5,if blue does not fall green falls,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.999998888891358,if green falls blue falls,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.999990000199996,if green does not fall blue falls,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.1000007999984,if blue falls green does not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.5,if blue does not fall green does not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,1.1111086419807957e-6,if green falls blue does not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,9.99980000399992e-6,if green does not fall blue does not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.9999980000079999,blue might fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,1.9999920000319997e-6,blue might not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.8999984000063999,green might fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,if2_u-Ll,0.10000159999360002,green might not fall,21124,NA,the blue block falls and the green block might fall,19198,2,the blue block falls,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,9.999960000159999e-7,blue falls but green does not fall,16546,0,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.49999900000399994,green falls but blue does not fall,16546,0.5,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,9.999960000159999e-7,both blocks fall,16546,0,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.49999900000399994,neither block falls,16546,0.5,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,1.9999920000319997e-6,blue falls,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.49999999999999994,green falls,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.9999980000079999,blue does not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.49999999999999994,green does not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.5,if blue falls green falls,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.5,if blue does not fall green falls,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,1.999992000032e-6,if green falls blue falls,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,1.999992000032e-6,if green does not fall blue falls,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.5,if blue falls green does not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.5,if blue does not fall green does not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.999998000008,if green falls blue does not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.999998000008,if green does not fall blue does not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,1.9999920000319997e-6,blue might fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.9999980000079999,blue might not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.49999999999999994,green might fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f85750a256d25010d68e377,independent_ll,0.49999999999999994,green might not fall,16546,NA,,20567,3,the green block might fall,Graduated College,male,31,34.075716666666665
5f7b4c3627c6070cc0ceee0c,if1_hh,0.39999940000240003,blue falls but green does not fall,35984,0.4,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,9.99996000016e-7,green falls but blue does not fall,35984,0,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.5999986000056,both blocks fall,35984,0.6,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,9.99996000016e-7,neither block falls,35984,0,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.999998000008,blue falls,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.5999996000016,green falls,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,1.999992000032e-6,blue does not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.40000039999840004,green does not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.5999998000004,if blue falls green falls,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.5,if blue does not fall green falls,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.9999983333388889,if green falls blue falls,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.9999975000125,if green does not fall blue falls,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.4000001999996,if blue falls green does not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.5,if blue does not fall green does not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,1.6666611111296298e-6,if green falls blue does not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,2.4999875000624998e-6,if green does not fall blue does not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.999998000008,blue might fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,1.999992000032e-6,blue might not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.5999996000016,green might fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if1_hh,0.40000039999840004,green might not fall,35984,NA,,15159,2,the blue block falls,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.23000007999968003,blue falls but green does not fall,45839,0.23,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,9.99996000016e-7,green falls but blue does not fall,45839,0,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.30999976000096,both blocks fall,45839,0.31,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.45999916000336005,neither block falls,45839,0.46,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.53999984000064,blue falls,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.31000075999696003,green falls,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.46000015999936006,blue does not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.6899992400030401,green does not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.5740737997266677,if blue falls green falls,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,2.1739035917235144e-6,if blue does not fall green falls,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.99999677421436,if green falls blue falls,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.33333381642372045,if green does not fall blue falls,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.42592620027333233,if blue falls green does not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.9999978260964083,if blue does not fall green does not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,3.2257856400926448e-6,if green falls blue does not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.6666661835762795,if green does not fall blue does not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.53999984000064,blue might fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.46000015999936006,blue might not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.31000075999696003,green might fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_u-Ll,0.6899992400030401,green might not fall,45839,NA,,17140,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.34653427115140134,blue falls but green does not fall,19821,0.35,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.09901049896832094,green falls but blue does not fall,19821,0.1,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.0891095480809977,both blocks fall,19821,0.09,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.46534568179928,neither block falls,19821,0.47,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.43564381923239903,blue falls,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.18812004704931864,green falls,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.564356180767601,blue does not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.8118799529506813,green does not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.2045467975145568,if blue falls green falls,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.17543973529917442,if blue does not fall green falls,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.47368448753171016,if green falls blue falls,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.42682944675744694,if green does not fall blue falls,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.7954532024854433,if blue falls green does not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.8245602647008256,if blue does not fall green does not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.5263155124682899,if green falls blue does not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.5731705532425532,if green does not fall blue does not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.43564381923239903,blue might fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.564356180767601,blue might not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.18812004704931864,green might fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_ul,0.8118799529506813,green might not fall,19821,NA,,17201,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.37999948000207995,blue falls but green does not fall,24551,0.38,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.010000959996160014,green falls but blue does not fall,24551,0.01,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.55999876000496,both blocks fall,24551,0.56,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.05000079999680001,neither block falls,24551,0.05,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.9399982400070399,blue falls,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.56999972000112,green falls,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.06000175999296002,blue does not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.43000027999887996,green does not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.5957444771394104,if blue falls green falls,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.16667777740741976,if blue does not fall green falls,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.9824544475282543,if green falls blue falls,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.8837191454923465,if green does not fall blue falls,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.40425552286058963,if blue falls green does not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.8333222225925803,if blue does not fall green does not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.01754555247174571,if green falls blue does not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.11628085450765345,if green does not fall blue does not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.9399982400070399,blue might fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.06000175999296002,blue might not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.56999972000112,green might fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,if2_hl,0.43000027999887996,green might not fall,24551,NA,,12820,3,the blue block might fall,Higher Degree,female,33,30.374133333333333
5f7b4c3627c6070cc0ceee0c,independent_hh,0.05000079999680001,blue falls but green does not fall,25269,0.05,,10251,2,both blocks fall,Higher Degree,female,33,30.374133333333333
